seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
30,NAJS9qNBk8,rk8sEdbaaP,,,yZhv8DsPt4,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTMuMDE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131015251_XXAB00490000"",""user_id"":""5323523f-f3ac-467d-aa0d-face1221339b"",""certificate_id"":""0cebf5b1-8fb7-4a8b-aab1-8eaa1aa0fabc""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTMuMDE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131015251_XXAB00490001"",""user_id"":""5323523f-f3ac-467d-aa0d-face1221339b"",""certificate_id"":""0cebf5b1-8fb7-4a8b-aab1-8eaa1aa0fabc""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTMuMDE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131015251_XXAB00490002"",""user_id"":""5323523f-f3ac-467d-aa0d-face1221339b"",""certificate_id"":""0cebf5b1-8fb7-4a8b-aab1-8eaa1aa0fabc""}]}"
31,1QwlZj4ZYZ,enJMRbpFKF,,,jgqYhrLc0u,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiOTNjNTMxNDMtMGM3MS00NTc4LWI1OGItOTUxYTRkOGEzNzI5IiwiZXhwIjoxNzM4MjkxOTc1LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM3NX0.f5LWx1kl-alVL-rKF67RTUb2GTBoRrpdHpRrR3tt5fk"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015255""}"
32,hSd9fHM2F0,FEFpRUvAft,,,lm1qFyOnUR,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015255"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
33,hP8vDxPoWN,1cwfdge5B0,,,nWpyx6sEWz,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiMmFkMmY4YzItZjRlZS00ZmJhLTg2MDktYzQ5MDhiMWE5YTY0IiwiZXhwIjoxNzM4MjkxOTc1LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4Mzc1fQ.F2UFwz1RZTqmC40b7GrURzhF-2-P478OJQm4gBchI9U"",""expires_in"":3600,""scope"":""ca""}"
34,ZuXskVymTI,lTdZjyzulk,,,L4WE9gpjWe,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiYTIxNWFjMWMtMTY0NS00NGMzLWEwMWYtMWJhZDE2NTUyN2VkIiwiZXhwIjoxNzM4MjkxOTc1LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM3NX0.1STZhRR6nQm1iwu8WD2dts2_iF5RlzjnO-aDmR693mg"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015255""}"
35,ZDcgVA2Pin,FA7PUgUY6n,,,52zPcycUC4,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015255"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
36,WFNOtwLep9,FOhQp9kjYZ,,,yaKpCLScR1,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiNmI4ODEyN2EtMDBkMS00OWZhLWIyYTUtMTUxZGRlNmJlOGZjIiwiZXhwIjoxNzM4MjkxOTc2LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4Mzc2fQ.hW-bnJwQeBQhxtnfcRQ83Avo3xTmTnoqeF2-1cE6wt4"",""expires_in"":3600,""scope"":""ca""}"
37,YKPQFjoJLc,J3wKpjoKyu,,,wFR8UfOSRd,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015256493cdf47393348228d2c116511""}"
38,FDPjkXBsun,KZFsDZJ49C,,,zooSXBug8A,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310152562bfb5453a58a4d5d8e180243f8""}"
39,5grKec9qNu,6HA3MNaESX,,,uqIlswQlhT,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTcuMTc4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015256_XXAB00490000"",""user_id"":""3c46e4c3-d8e7-437e-9a3c-d86c5b6639c1"",""certificate_id"":""31892e9c-bb4f-490a-a51b-5ddbc3ef9719""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTcuMTc4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015256_XXAB00490001"",""user_id"":""3c46e4c3-d8e7-437e-9a3c-d86c5b6639c1"",""certificate_id"":""31892e9c-bb4f-490a-a51b-5ddbc3ef9719""}]}"
40,3G11nY6CZV,l24IJDZcSt,,,M5SiyHMpWF,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTI6NTcuNzgzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131015256_XXAB00490000"",""user_id"":""0e2c7fe8-3cb1-42cb-ae00-34efd3e363c6"",""certificate_id"":""0072d5eb-c1fb-4e23-9eee-ab1ef0ca9594""}]}"
41,8Jn9NemZBN,rtnW3mZ065,,,S4hdPvJ85m,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiYTA2MWMxMDUtZDk0My00ZGMwLTg5NGYtOTNiNzEzZmIyZTc2IiwiZXhwIjoxNzM4MjkxOTgwLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM4MH0.U-GQ0Q5bPmz9hrr7Wpu64rn2qr66uDYRpXazG9cANcs"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015300""}"
42,17EYwI8qxY,BKX8kTpvVo,,,VPb3q5blyk,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015300"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
43,fKYF3eXozl,8zdhYhesM9,,,I0POShWfSW,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiNzVkNGIwNDItZTZlZC00YTY1LTkwNzMtNzM3Njg4ZmY3ODhjIiwiZXhwIjoxNzM4MjkxOTgwLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzgwfQ.TQB61pQ_xHg9rl4sxJVCQQTLZxo6pGRnn_cCYLlQnoY"",""expires_in"":3600,""scope"":""ca""}"
44,9ATFdAUquf,v7ssSO80Hc,,,9sUIBK7mAP,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiMjZiOWM1OWYtYzcxMy00NzJiLWJlMTUtZDY4MjIwMzBhM2FkIiwiZXhwIjoxNzM4MjkxOTgxLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM4MX0.xeXSNxa-ivpvSeKdfEbKXAyTuUavN3lWIu1-mJFAn60"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015301""}"
45,vON7K2kxQF,QBWiRloxgE,,,KbQrNi3Oqa,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015301"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
46,FCuAqknKNO,fYxMWJCxnB,,,azRH1o04Qa,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiOGJmMTI5YTUtOTA3NC00NWQ4LWJkNGUtYzM0ZGZiMDcxOWNkIiwiZXhwIjoxNzM4MjkxOTgxLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzgxfQ.veg6IzrsMNHc2RngwhCav_8kOxBQAq3F1sSSlEXVd6U"",""expires_in"":3600,""scope"":""ca""}"
47,oZi09z04KI,9NRBldOYWE,,,Pq9rz2PwxB,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015301f0951e30471647b7b6f6743e2d""}"
48,gV8wlqEJI2,zuoE6Qg57M,,,bMGasqdb3Q,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDIuMzgwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015301_XXAB00490000"",""user_id"":""b02eb9fe-89e6-4380-ab08-be2ee24ba8ae"",""certificate_id"":""df9bb4f2-cf65-452f-b5dd-8e63f77e4ece""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDIuMzgwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015301_XXAB00490001"",""user_id"":""b02eb9fe-89e6-4380-ab08-be2ee24ba8ae"",""certificate_id"":""df9bb4f2-cf65-452f-b5dd-8e63f77e4ece""}]}"
49,BrV10rFKNw,XE2pLvUVv7,,,7nCOLFOoKl,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""2025013101530289284962f8ed42a59c2291443e""}"
50,iK91aMJM5m,eaZOUjSId6,,,q7iOqs9G29,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDMuMjY0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131015302_XXAB00490000"",""user_id"":""ae2a57b8-0a30-4265-a211-a804929ae092"",""certificate_id"":""59ba91da-0ece-4f92-858b-5bcb2cb1becf""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDMuMjY0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131015302_XXAB00490001"",""user_id"":""ae2a57b8-0a30-4265-a211-a804929ae092"",""certificate_id"":""59ba91da-0ece-4f92-858b-5bcb2cb1becf""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDMuMjY0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131015302_XXAB00490002"",""user_id"":""ae2a57b8-0a30-4265-a211-a804929ae092"",""certificate_id"":""59ba91da-0ece-4f92-858b-5bcb2cb1becf""}]}"
51,6C4m8SPh6X,1hJanUnpIz,,,vjCPiHAQSu,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZTlhOTliMDMtM2Y1MS00OTU4LWJjZDQtM2M0MTNmMGQzMzMzIiwiZXhwIjoxNzM4MjkxOTg2LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM4Nn0.1KTp_V0L7snvwdghB3vLCvl8G3TAdxXpFiHBk14_ZsE"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015306""}"
52,udojToWmpB,M1mpRSKmQM,,,SPZSHKFkgY,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015306"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
53,KLH1RDBztY,8dn3XlJVZ9,,,Wvra8Xb16p,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiOGVjYjRlMTctYTNjYy00YjgwLWFjZjYtZmEwYTE3Zjc4ZjBiIiwiZXhwIjoxNzM4MjkxOTg2LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4Mzg2fQ.a5D4PPc9nFSYg6-fzNQtqfFfnUkIZCZ8B9wM4fdBEbM"",""expires_in"":3600,""scope"":""ca""}"
54,dUWTncFLv7,TMprGJem5n,,,g9vAqSPvQA,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNzE0ZWI2YmYtYWRkMi00NGE4LWFmMjItODhmNjNiNmJkMTQ3IiwiZXhwIjoxNzM4MjkxOTg3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM4N30.vexuAIF7BK1Cm543KKs-h5QBZeeByT_hdcvmN8iCMBk"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015307""}"
55,G9J6Wr26fv,3leW4M8Hau,,,ON8KKgYDZJ,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015307"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
56,snCusJnjmV,hnBcwNQ1CZ,,,WJ0cTCJBgo,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015307876b0fb1699f4bb38dad84110d""}"
57,GcJa7qq9vX,TCZGk4WPMw,,,boMJTxao7Z,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiN2RhNzQ4MmUtYjA2MC00NWViLTljZWUtZGY1MTk5NjUxYzQzIiwiZXhwIjoxNzM4MjkxOTg3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4Mzg3fQ.bdx5FQ-y0d8ZHJ3ffclgy7J_LqEKOOmpD1d6mSLlZrg"",""expires_in"":3600,""scope"":""ca""}"
58,BaHUfaWwsE,lYCWII6fns,,,Ao729ZE7RW,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDguMjYyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015307_XXAB00490000"",""user_id"":""3397e25c-a78a-488d-9aa4-483747cc6b22"",""certificate_id"":""f0003c20-bf97-4f17-aa3c-7905d4187ef4""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTM6MDguMjYyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015307_XXAB00490001"",""user_id"":""3397e25c-a78a-488d-9aa4-483747cc6b22"",""certificate_id"":""f0003c20-bf97-4f17-aa3c-7905d4187ef4""}]}"
