timestamp,detectionType,detected,reason,request,response
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1NTQzODc4MC0yODk0LTRiNWUtOGMyMy05YjU4YThiMjYzZmYiLCJpYXQiOjE3NDIxNDAwODYsImV4cCI6MTc0MjE0MzY4Niwic2NvcGUiOlsiY2EiXX0.Rvbo8s_p25rTJIOu_9oIHV-n7TMI8WUr3m5BpnLdBto"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SVUFOXXJI5QQFB3"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154808_anyaserial00"",""cert_tx_id"":""2025031615480851bdaadae39d4447aaa2b61b31""}}","{""x-api-tran-id"":""anya123456SVUFOXXJI5QQFB3"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDg6MTMuMjYxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154808_XXAB00490000"",""user_id"":""ab0148f2-bf18-486f-8d08-e4a9c18d973e"",""certificate_id"":""499f0f1b-2e1c-4624-84be-e16bb3e72e0b""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDg6MTMuMjYxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154808_XXAB00490001"",""user_id"":""ab0148f2-bf18-486f-8d08-e4a9c18d973e"",""certificate_id"":""499f0f1b-2e1c-4624-84be-e16bb3e72e0b""}]}}"
2025-03-16T15:48:54.948Z,specification,true,"Request specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SPMHGMUV9LRNNWQ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""../../../etc/passwd"",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""},""attack-type"":""DirectoryTraversal""}","{""x-api-tran-id"":""anya123456SPMHGMUV9LRNNWQ"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6Ijk3YzBlYmYzLTBlOGMtNGVlMC04MThhLWFjMTY2NGZmMzhiMCIsImlhdCI6MTc0MjE0MDEwMCwiZXhwIjoxNzQyMTQzNzAwLCJzY29wZSI6WyJtYW5hZ2UiXX0.qdlwQBLCHAhQ-lZ2S-1X9dzTPCh-Zd4fAN6cGqr5bck"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154820""}}"
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154820"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6Ijk3YzBlYmYzLTBlOGMtNGVlMC04MThhLWFjMTY2NGZmMzhiMCIsImlhdCI6MTc0MjE0MDEwMCwiZXhwIjoxNzQyMTQzNzAwLCJzY29wZSI6WyJtYW5hZ2UiXX0.qdlwQBLCHAhQ-lZ2S-1X9dzTPCh-Zd4fAN6cGqr5bck"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SV1L4XFN0VHKKTL"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SV1L4XFN0VHKKTL"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154821"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.948Z,specification,true,"Request specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SEHSGIX7YXQXMWM"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":""<script>alert(\""XSS\"")</script>"",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""},""attack-type"":""XSS""}","{""x-api-tran-id"":""anya123456SEHSGIX7YXQXMWM"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJjYjg4YWZmNC1lMTAxLTQ2YjYtODgzMi0zZTdmYTYxMTdlOTUiLCJpYXQiOjE3NDIxNDAxMDEsImV4cCI6MTc0MjE0MzcwMSwic2NvcGUiOlsiY2EiXX0.lB6tzXvs-Kjnrt-aE9JJ8zsMWdYT16LwImLG4JRhsMY"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140101}}"
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJjYjg4YWZmNC1lMTAxLTQ2YjYtODgzMi0zZTdmYTYxMTdlOTUiLCJpYXQiOjE3NDIxNDAxMDEsImV4cCI6MTc0MjE0MzcwMSwic2NvcGUiOlsiY2EiXX0.lB6tzXvs-Kjnrt-aE9JJ8zsMWdYT16LwImLG4JRhsMY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SSABCF4NW07JHI1"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""758"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154823_bondserial00"",""user_ci"":""NzMzMzU5"",""real_name"":""Thora Lynch"",""phone_num"":""+821016286461"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154823_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154823_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SSABCF4NW07JHI1"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503161548237d03669f03bd4e3ebc60805b3d"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503161548237d03669f03bd4e3ebc60805b3d"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503161548237d03669f03bd4e3ebc60805b3d"",""cert_tx_id"":""202503161548237d03669f03bd4e3ebc60805b3d""}}"
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJjYjg4YWZmNC1lMTAxLTQ2YjYtODgzMi0zZTdmYTYxMTdlOTUiLCJpYXQiOjE3NDIxNDAxMDEsImV4cCI6MTc0MjE0MzcwMSwic2NvcGUiOlsiY2EiXX0.lB6tzXvs-Kjnrt-aE9JJ8zsMWdYT16LwImLG4JRhsMY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SU9KQXTEQJKYVDZ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154823_bondserial00"",""cert_tx_id"":""202503161548237d03669f03bd4e3ebc60805b3d""}}","{""x-api-tran-id"":""anya123456SU9KQXTEQJKYVDZ"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDg6MjcuNzQ2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154823_XXAB00490000"",""user_id"":""a5cc00e2-64e8-4a48-bd2b-a1f467607e66"",""certificate_id"":""9cbbecda-7a6c-477a-aaf4-95f8460597f0""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDg6MjcuNzQ2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250316154823_XXAB00490001"",""user_id"":""a5cc00e2-64e8-4a48-bd2b-a1f467607e66"",""certificate_id"":""9cbbecda-7a6c-477a-aaf4-95f8460597f0""}]}}"
2025-03-16T15:48:54.949Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SMMSW4UYLPZRIPK"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SMMSW4UYLPZRIPK"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjZhMDE3NGEyLTlkOTktNGQyMS1hMmRhLTYyODIzNTdiOTAzOSIsImlhdCI6MTc0MjE0MDExNiwiZXhwIjoxNzQyMTQzNzE2LCJzY29wZSI6WyJtYW5hZ2UiXX0.h6eWEYRxdjNtoqCE30RkzDXwJuIhNk48Jlqw5auZCf8"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154836""}}"
2025-03-16T15:48:54.949Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154836"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjZhMDE3NGEyLTlkOTktNGQyMS1hMmRhLTYyODIzNTdiOTAzOSIsImlhdCI6MTc0MjE0MDExNiwiZXhwIjoxNzQyMTQzNzE2LCJzY29wZSI6WyJtYW5hZ2UiXX0.h6eWEYRxdjNtoqCE30RkzDXwJuIhNk48Jlqw5auZCf8"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S2A6HHW6E9PGPAV"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456S2A6HHW6E9PGPAV"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154836"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.949Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SG9DI96EYTYNI4O"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SG9DI96EYTYNI4O"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwZDE2ZDkxNC1kYTUzLTRiYjItOWUxYi03YWNlYTVkOWQ3OWUiLCJpYXQiOjE3NDIxNDAxMTYsImV4cCI6MTc0MjE0MzcxNiwic2NvcGUiOlsiY2EiXX0.Vq4y6h7G8pVR6rOcigWd-FeUc2pjxxCmdPneaXEsGxc"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140116}}"
2025-03-16T15:48:54.949Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwZDE2ZDkxNC1kYTUzLTRiYjItOWUxYi03YWNlYTVkOWQ3OWUiLCJpYXQiOjE3NDIxNDAxMTYsImV4cCI6MTc0MjE0MzcxNiwic2NvcGUiOlsiY2EiXX0.Vq4y6h7G8pVR6rOcigWd-FeUc2pjxxCmdPneaXEsGxc"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SRF5RNSXEJNCEBM"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""554"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154838_bondserial00"",""user_ci"":""MjcyODk1"",""real_name"":""Angelo Bogan"",""phone_num"":""+821088891187"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154838_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SRF5RNSXEJNCEBM"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503161548381bf5f04c424447aeb2637a0479"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503161548381bf5f04c424447aeb2637a0479"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503161548381bf5f04c424447aeb2637a0479"",""cert_tx_id"":""202503161548381bf5f04c424447aeb2637a0479""}}"
2025-03-16T15:48:54.949Z,specification,true,"Request specification violation: User-Agent does NOT match the specification, possible User-Agent Spoofing or Command Injection Attack","{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwZDE2ZDkxNC1kYTUzLTRiYjItOWUxYi03YWNlYTVkOWQ3OWUiLCJpYXQiOjE3NDIxNDAxMTYsImV4cCI6MTc0MjE0MzcxNiwic2NvcGUiOlsiY2EiXX0.Vq4y6h7G8pVR6rOcigWd-FeUc2pjxxCmdPneaXEsGxc"",""user-agent"":""<foo xmlns:xi=\""http://www.w3.org/2001/XInclude\""><xi:include parse=\""text\"" href=\""file:///etc/passwd\""/></foo>"",""x-api-tran-id"":""anya123456S7KBY2LKWLH0PRB"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154838_bondserial00"",""cert_tx_id"":""202503161548381bf5f04c424447aeb2637a0479""},""attack-type"":""XXE""}","{""x-api-tran-id"":""anya123456S7KBY2LKWLH0PRB"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDg6NDMuMjU0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154838_XXAB00490000"",""user_id"":""b21c8367-2b79-4a90-a7e9-102f156c9404"",""certificate_id"":""f0eb51bb-6a83-43ea-aaa8-dec2cc55b8da""}]}}"
2025-03-16T15:48:54.950Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SBFR3QXTRPCVBGG"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SBFR3QXTRPCVBGG"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjFiMWM4YTFhLTM0YmEtNGUxOS04ZDA2LTZiMDc5NjU2Yjg3YyIsImlhdCI6MTc0MjE0MDEzMCwiZXhwIjoxNzQyMTQzNzMwLCJzY29wZSI6WyJtYW5hZ2UiXX0.aiAi0va-ywuHV1GofVUzNJOXZg9eG2gmbRQmL51cRfc"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154850""}}"
