timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:22:30.687Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNzQzNDk4Yy1kYTU4LTQ0MzAtYTA0OC1mNWEzOTBmMzQ5MzciLCJpYXQiOjE3NDE5MzY5NDMsImV4cCI6MTc0MTk0MDU0Mywic2NvcGUiOlsiY2EiXX0.1YxJMKA0_4PzUdAZBu0rqWC2mi-OgiKbYAcBZUGtyts,node,anya123456SJC5CMQGXOQQ0JQ,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072226_bondserial00"",""cert_tx_id"":""202503140722267f36ab6703134400815cdef104""}",anya123456SJC5CMQGXOQQ0JQ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6MzAuNTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490000"",""user_id"":""43c88f27-b2a5-4722-ad11-2497ee94be33"",""certificate_id"":""4475d45e-5865-4385-a5be-90215d5c5e60""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6MzAuNTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490001"",""user_id"":""43c88f27-b2a5-4722-ad11-2497ee94be33"",""certificate_id"":""4475d45e-5865-4385-a5be-90215d5c5e60""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6MzAuNTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490002"",""user_id"":""43c88f27-b2a5-4722-ad11-2497ee94be33"",""certificate_id"":""4475d45e-5865-4385-a5be-90215d5c5e60""}]}",200
2025-03-14T07:22:37.153Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SAMISCGRYAKRALR,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490000"",""cert_tx_id"":""202503140722267f36ab6703134400815cdef104"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6MzAuNTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDU=""}",anya123456SAMISCGRYAKRALR,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072226_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MTk3NjY3""}",200
2025-03-14T07:22:40.474Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SOBAYGQDBCJMEBM,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SOBAYGQDBCJMEBM,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjY5ZGY2ZTk0LTA2YzMtNGYzZS05ODVhLTUxOTkwNzYyNDAyZSIsImlhdCI6MTc0MTkzNjk2MCwiZXhwIjoxNzQxOTQwNTYwLCJzY29wZSI6WyJtYW5hZ2UiXX0.TyLDqmqJy4oL3t73QkI5JlWzdi3erFDvN0b3EmGZgmc"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072240""}",200
2025-03-14T07:22:40.583Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjY5ZGY2ZTk0LTA2YzMtNGYzZS05ODVhLTUxOTkwNzYyNDAyZSIsImlhdCI6MTc0MTkzNjk2MCwiZXhwIjoxNzQxOTQwNTYwLCJzY29wZSI6WyJtYW5hZ2UiXX0.TyLDqmqJy4oL3t73QkI5JlWzdi3erFDvN0b3EmGZgmc,node,anya123456SGHKZUENVAS1EAL,,,,,application/json;charset=UTF-8,,"""""",anya123456SGHKZUENVAS1EAL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072240"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:22:40.746Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SY4O3RTJQ30JTT0,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SY4O3RTJQ30JTT0,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlMzIxYjg3Zi00OWQ1LTQwOGItYTAyNi00NjBiYWM0OWU0YmUiLCJpYXQiOjE3NDE5MzY5NjAsImV4cCI6MTc0MTk0MDU2MCwic2NvcGUiOlsiY2EiXX0.VhBzyjQO6-UU-Jx_CWCwCb9nUaTQ4pyiJkV-9m4_6eY"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936960}",200
2025-03-14T07:22:43.077Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlMzIxYjg3Zi00OWQ1LTQwOGItYTAyNi00NjBiYWM0OWU0YmUiLCJpYXQiOjE3NDE5MzY5NjAsImV4cCI6MTc0MTk0MDU2MCwic2NvcGUiOlsiY2EiXX0.VhBzyjQO6-UU-Jx_CWCwCb9nUaTQ4pyiJkV-9m4_6eY,node,anya123456SEJCCFAO4WWVSAT,,,,,application/json;charset=UTF-8,951,"{""sign_tx_id"":""anya123456_certauth00_20250314072242_anyaserial00"",""user_ci"":""MDg1MjA5"",""real_name"":""Eden Hettinger"",""phone_num"":""+821048588784"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16}]}",anya123456SEJCCFAO4WWVSAT,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503140722429fc73e6855764347bd0e8d5037"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503140722429fc73e6855764347bd0e8d5037"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503140722429fc73e6855764347bd0e8d5037"",""cert_tx_id"":""202503140722429fc73e6855764347bd0e8d5037""}",200
2025-03-14T07:22:47.468Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlMzIxYjg3Zi00OWQ1LTQwOGItYTAyNi00NjBiYWM0OWU0YmUiLCJpYXQiOjE3NDE5MzY5NjAsImV4cCI6MTc0MTk0MDU2MCwic2NvcGUiOlsiY2EiXX0.VhBzyjQO6-UU-Jx_CWCwCb9nUaTQ4pyiJkV-9m4_6eY,node,anya123456SUAZTZ9CGERHXAI,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072242_anyaserial00"",""cert_tx_id"":""202503140722429fc73e6855764347bd0e8d5037""}",anya123456SUAZTZ9CGERHXAI,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6NDcuMzA1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490000"",""user_id"":""6eedfce6-ba60-4bde-8afb-e9410bcfdf01"",""certificate_id"":""94dd37d8-85ab-4f6c-b68b-f571af8ac0cb""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6NDcuMzA2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490001"",""user_id"":""6eedfce6-ba60-4bde-8afb-e9410bcfdf01"",""certificate_id"":""94dd37d8-85ab-4f6c-b68b-f571af8ac0cb""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6NDcuMzA2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490002"",""user_id"":""6eedfce6-ba60-4bde-8afb-e9410bcfdf01"",""certificate_id"":""94dd37d8-85ab-4f6c-b68b-f571af8ac0cb""}]}",200
2025-03-14T07:22:53.951Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SDBSAIXFUQZGNJE,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490000"",""cert_tx_id"":""202503140722429fc73e6855764347bd0e8d5037"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjI6NDcuMzA1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDU=""}",anya123456SDBSAIXFUQZGNJE,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072242_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MDg1MjA5""}",200
2025-03-14T07:22:57.294Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SXH1XIX8VQNZPZK,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SXH1XIX8VQNZPZK,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImU0NmNmYTJkLTVhNTAtNDc3Yi04YzMzLTEzZGU3ZTZiZWU0NSIsImlhdCI6MTc0MTkzNjk3NywiZXhwIjoxNzQxOTQwNTc3LCJzY29wZSI6WyJtYW5hZ2UiXX0.eNvodohPP5gkitE8n0AUMFeGUMSOxkwVOoTkBsdPtbE"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072257""}",200
2025-03-14T07:22:57.392Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImU0NmNmYTJkLTVhNTAtNDc3Yi04YzMzLTEzZGU3ZTZiZWU0NSIsImlhdCI6MTc0MTkzNjk3NywiZXhwIjoxNzQxOTQwNTc3LCJzY29wZSI6WyJtYW5hZ2UiXX0.eNvodohPP5gkitE8n0AUMFeGUMSOxkwVOoTkBsdPtbE,node,anya123456SFWOG5OO7ACSE3C,,,,,application/json;charset=UTF-8,,"""""",anya123456SFWOG5OO7ACSE3C,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072257"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:22:57.554Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456S8HQAQQEIAD7DWF,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456S8HQAQQEIAD7DWF,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJmYjUzMGNiZS03M2EwLTQwMzAtODZmMy0wYTVlOGFlYzBkNjAiLCJpYXQiOjE3NDE5MzY5NzcsImV4cCI6MTc0MTk0MDU3Nywic2NvcGUiOlsiY2EiXX0.SaBzM9HgaLu4-KTPxtl1dLkXiN4CdWyi4YDo3ai0o3s"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936977}",200
2025-03-14T07:22:59.849Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJmYjUzMGNiZS03M2EwLTQwMzAtODZmMy0wYTVlOGFlYzBkNjAiLCJpYXQiOjE3NDE5MzY5NzcsImV4cCI6MTc0MTk0MDU3Nywic2NvcGUiOlsiY2EiXX0.SaBzM9HgaLu4-KTPxtl1dLkXiN4CdWyi4YDo3ai0o3s,node,anya123456SMEU6WYSX2CAUGG,,,,,application/json;charset=UTF-8,554,"{""sign_tx_id"":""anya123456_certauth00_20250314072259_bondserial00"",""user_ci"":""NTAwNDYw"",""real_name"":""Susie Collins"",""phone_num"":""+821083799881"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072259_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16}]}",anya123456SMEU6WYSX2CAUGG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072259aaacaf96fae04e77a0af98e85d"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072259aaacaf96fae04e77a0af98e85d"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072259aaacaf96fae04e77a0af98e85d"",""cert_tx_id"":""20250314072259aaacaf96fae04e77a0af98e85d""}",200
2025-03-14T07:23:04.136Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJmYjUzMGNiZS03M2EwLTQwMzAtODZmMy0wYTVlOGFlYzBkNjAiLCJpYXQiOjE3NDE5MzY5NzcsImV4cCI6MTc0MTk0MDU3Nywic2NvcGUiOlsiY2EiXX0.SaBzM9HgaLu4-KTPxtl1dLkXiN4CdWyi4YDo3ai0o3s,node,anya123456SKVLYVO2VFX1BXL,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072259_bondserial00"",""cert_tx_id"":""20250314072259aaacaf96fae04e77a0af98e85d""}",anya123456SKVLYVO2VFX1BXL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjM6MDQuMDc3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072259_XXAB00490000"",""user_id"":""68f0e05b-b864-4aea-b3c9-2f1907f3fcba"",""certificate_id"":""6890cdc2-c2a8-46d5-aaf5-b288fd47b8c7""}]}",200
2025-03-14T07:23:10.613Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456S5KEZ6ZBVNHEFV6,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072259_XXAB00490000"",""cert_tx_id"":""20250314072259aaacaf96fae04e77a0af98e85d"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjM6MDQuMDc3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDU=""}",anya123456S5KEZ6ZBVNHEFV6,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314072259_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NTAwNDYw""}",200
