timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-19T07:32:15.057Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MGQ2M2Q1ZC0wOTE2LTQyNmUtYWNhYi04ZGIwMjg2ZDczMWIiLCJpYXQiOjE3NDIzNjk1MjgsImV4cCI6MTc0MjM3MzEyOCwic2NvcGUiOlsiY2EiXX0.guyiIdDAgHLpES7UBqToeIkuB8zB-xb5NtumAWAQimM,Mozilla/5.0,anya123456S2SJOSQB8IJ63FE,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319073210_bondserial00"",""cert_tx_id"":""2025031907321088603cc6622f4dffb10f1bd0d1""}",anya123456S2SJOSQB8IJ63FE,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6MTQuOTE2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073210_XXAB00490000"",""user_id"":""a668fdec-64d4-4ca4-b570-108b65be09b7"",""certificate_id"":""cade9a17-2a1f-465e-ad6b-7b2d51d04bb4""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6MTQuOTE2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073210_XXAB00490001"",""user_id"":""a668fdec-64d4-4ca4-b570-108b65be09b7"",""certificate_id"":""cade9a17-2a1f-465e-ad6b-7b2d51d04bb4""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6MTQuOTE2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073210_XXAB00490002"",""user_id"":""a668fdec-64d4-4ca4-b570-108b65be09b7"",""certificate_id"":""cade9a17-2a1f-465e-ad6b-7b2d51d04bb4""}]}",200
2025-03-19T07:32:23.579Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456STL1JS98IFV3VLY,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456STL1JS98IFV3VLY,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjdhYTBhZjhhLTYyMGUtNGU4Yi04N2VlLTczOTY3Yzg0NDM5NyIsImlhdCI6MTc0MjM2OTU0MywiZXhwIjoxNzQyMzczMTQzLCJzY29wZSI6WyJtYW5hZ2UiXX0.Y7b03oHJSQKpBKsOMRVmtDHgwWMRYAblnB-9L10bSKw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319073223""}",200
2025-03-19T07:32:23.654Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319073223,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjdhYTBhZjhhLTYyMGUtNGU4Yi04N2VlLTczOTY3Yzg0NDM5NyIsImlhdCI6MTc0MjM2OTU0MywiZXhwIjoxNzQyMzczMTQzLCJzY29wZSI6WyJtYW5hZ2UiXX0.Y7b03oHJSQKpBKsOMRVmtDHgwWMRYAblnB-9L10bSKw,Mozilla/5.0,anya123456SMCYIZSDHXYNQEC,,,,,application/json;charset=UTF-8,,"""""",anya123456SMCYIZSDHXYNQEC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319073223"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:32:23.778Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456S9B5V5JO8VLBILK,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456S9B5V5JO8VLBILK,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJjZWFhNDZkYi03YTU1LTRkNzUtYmFmYy00ZmE1OThhYjJjMjIiLCJpYXQiOjE3NDIzNjk1NDMsImV4cCI6MTc0MjM3MzE0Mywic2NvcGUiOlsiY2EiXX0.6j1dSSp4fY4LIwWrpbfa5yBRR5po4MB1Bdi7_4pOFf4"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369543}",200
2025-03-19T07:32:28.082Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319073228,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjhkY2FiMWFhLTg4MTMtNDU0NC05MDY1LWE3MDc5MDMwMjcyZiIsImlhdCI6MTc0MjM2OTU0OCwiZXhwIjoxNzQyMzczMTQ4LCJzY29wZSI6WyJtYW5hZ2UiXX0.bTr8R9ykm3s9uaESMuJyrbIGMlSrDKn-2p73kcLABaA,Mozilla/5.0,anya123456SMZDXZADINMGJLY,,,,,application/json;charset=UTF-8,,"""""",anya123456SMZDXZADINMGJLY,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319073228"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:32:28.199Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SF39SSSRWGVVVGP,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SF39SSSRWGVVVGP,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NWYyZWFjNS1hODdiLTQ4ZjEtYTJlNy1mNTc2N2E0ZGY4M2YiLCJpYXQiOjE3NDIzNjk1NDgsImV4cCI6MTc0MjM3MzE0OCwic2NvcGUiOlsiY2EiXX0.d1CfSWuAbRDmYPqgS0Zlb-4dSzExyoGnoBiB3Q9YT-M"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369548}",200
2025-03-19T07:32:30.415Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NWYyZWFjNS1hODdiLTQ4ZjEtYTJlNy1mNTc2N2E0ZGY4M2YiLCJpYXQiOjE3NDIzNjk1NDgsImV4cCI6MTc0MjM3MzE0OCwic2NvcGUiOlsiY2EiXX0.d1CfSWuAbRDmYPqgS0Zlb-4dSzExyoGnoBiB3Q9YT-M,Mozilla/5.0,anya123456SHHHEJJDZWU25NE,,,,,application/json;charset=UTF-8,557,"{""sign_tx_id"":""anya123456_certauth00_20250319073230_bondserial00"",""user_ci"":""NDk2Njgx"",""real_name"":""Julien Bergstrom"",""phone_num"":""+821075880068"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073230_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SHHHEJJDZWU25NE,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250319073230ee154772ac4c4d26b332ff9dae"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250319073230ee154772ac4c4d26b332ff9dae"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250319073230ee154772ac4c4d26b332ff9dae"",""cert_tx_id"":""20250319073230ee154772ac4c4d26b332ff9dae""}",200
2025-03-19T07:32:34.624Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NWYyZWFjNS1hODdiLTQ4ZjEtYTJlNy1mNTc2N2E0ZGY4M2YiLCJpYXQiOjE3NDIzNjk1NDgsImV4cCI6MTc0MjM3MzE0OCwic2NvcGUiOlsiY2EiXX0.d1CfSWuAbRDmYPqgS0Zlb-4dSzExyoGnoBiB3Q9YT-M,Mozilla/5.0,anya123456SJICR17NOS50TGX,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319073230_bondserial00"",""cert_tx_id"":""20250319073230ee154772ac4c4d26b332ff9dae""}",anya123456SJICR17NOS50TGX,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6MzQuNTg0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319073230_XXAB00490000"",""user_id"":""1cd4c600-7ec4-4d7c-b6ee-d05b3811be32"",""certificate_id"":""8ac0f101-a842-45f2-8853-72584b6e51f9""}]}",200
2025-03-19T07:32:43.075Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456S7FQGHSAS5HLNAM,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456S7FQGHSAS5HLNAM,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImM5MTQ5YWE1LTA0ZWQtNDM3Ny1hOTc0LTNiNTkyYzgwYThmZCIsImlhdCI6MTc0MjM2OTU2MywiZXhwIjoxNzQyMzczMTYzLCJzY29wZSI6WyJtYW5hZ2UiXX0.vZyROgX0vW6xowZDgiwaGLi32oO8FWexVc2U7UUTZ8M"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319073243""}",200
2025-03-19T07:32:45.320Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SOURKW9D0Z8EA4W,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SOURKW9D0Z8EA4W,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImIxN2RiOGVmLTYyYjYtNGVlZC1hNjIzLTkzNDRjZDJmZDlmMCIsImlhdCI6MTc0MjM2OTU2NSwiZXhwIjoxNzQyMzczMTY1LCJzY29wZSI6WyJtYW5hZ2UiXX0.XH0zq0xcvYuWkFfG1u6P7fgoV9ShkcJ_dy7yEt4lZsI"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319073245""}",200
2025-03-19T07:32:45.414Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319073245,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImIxN2RiOGVmLTYyYjYtNGVlZC1hNjIzLTkzNDRjZDJmZDlmMCIsImlhdCI6MTc0MjM2OTU2NSwiZXhwIjoxNzQyMzczMTY1LCJzY29wZSI6WyJtYW5hZ2UiXX0.XH0zq0xcvYuWkFfG1u6P7fgoV9ShkcJ_dy7yEt4lZsI,Mozilla/5.0,anya123456SLWPUWTIG8ZDKV5,,,,,application/json;charset=UTF-8,,"""""",anya123456SLWPUWTIG8ZDKV5,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319073245"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:32:45.540Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SOXIVKV86VPF7YR,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SOXIVKV86VPF7YR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5OWZkMjY5Ny1kOGY4LTRlMDUtYjYzNy0yMGJjMTc0MWFjZWUiLCJpYXQiOjE3NDIzNjk1NjUsImV4cCI6MTc0MjM3MzE2NSwic2NvcGUiOlsiY2EiXX0.TimX6ZJE0dUGqAAdVOj2l2BDdafSDhAvo4gtpXxK4DM"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369565}",200
2025-03-19T07:32:52.033Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5OWZkMjY5Ny1kOGY4LTRlMDUtYjYzNy0yMGJjMTc0MWFjZWUiLCJpYXQiOjE3NDIzNjk1NjUsImV4cCI6MTc0MjM3MzE2NSwic2NvcGUiOlsiY2EiXX0.TimX6ZJE0dUGqAAdVOj2l2BDdafSDhAvo4gtpXxK4DM,Mozilla/5.0,anya123456SOXY7CRTMWNGAJJ,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319073247_anyaserial00"",""cert_tx_id"":""20250319073247b3919a54f0cc4399b215b88eb1""}",anya123456SOXY7CRTMWNGAJJ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6NTEuOTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073247_XXAB00490000"",""user_id"":""7143d6cb-3cd2-4a48-b31f-edf62db7d017"",""certificate_id"":""8d4f4b5c-39f8-4107-b357-4dc44e2c0657""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6NTEuOTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073247_XXAB00490001"",""user_id"":""7143d6cb-3cd2-4a48-b31f-edf62db7d017"",""certificate_id"":""8d4f4b5c-39f8-4107-b357-4dc44e2c0657""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6NTEuOTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073247_XXAB00490002"",""user_id"":""7143d6cb-3cd2-4a48-b31f-edf62db7d017"",""certificate_id"":""8d4f4b5c-39f8-4107-b357-4dc44e2c0657""}]}",200
2025-03-19T07:32:58.409Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6Ijg3Y2RkZGQ1LTU1ZDEtNDFiMi05M2IyLTc5YWI0MDgzYWQ1ZCIsImV4cCI6MTc0MjM3MzE3Niwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM2OTU3Nn0.9VDGIcGycU8XMQ9e4YxsLw8AcC0JiIlRnFz6HTngjAY,Mozilla/5.0,anya123456SF8TAGCHH7TAHBF,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073247_XXAB00490000"",""cert_tx_id"":""20250319073247b3919a54f0cc4399b215b88eb1"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MzI6NTEuOTE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456SF8TAGCHH7TAHBF,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319073247_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""Mjk1MDc4""}",200
